PartnerISO3,ReporterISO3,Year,Value chains,Temperature,value_usd,quantity_mt,value_usd.1,quantity_mt.1
MAR,FRA,2023,Potatoes,Dehydrated,300600,83.489,300600,83.489
MAR,EGY,2021,Potatoes,Frozen,82974,83.429537,82974,83.429537
DZA,EGY,2020,Potatoes,Dehydrated,380932,83.40934,380932,83.40934
MAR,PRT,2019,Potatoes,Dehydrated,301716,83.388387,301716,83.388387
DZA,FRA,2015,Potatoes,Dehydrated,245471,83.377,245471,83.377
MAR,EGY,2018,Potatoes,Frozen,76460,83.188526,76460,83.188526
EGY,MYS,2003,Potatoes,Dehydrated,370740,82.525,370740,82.525
MAR,PRT,2020,Potatoes,Dehydrated,408521,82.351,408521,82.351
EGY,SAU,2004,Potatoes,Dehydrated,29333,82,29333,82
DZA,NLD,2014,Potatoes,Frozen,70700,81.768,70700,81.768
MAR,PRT,2016,Potatoes,Dehydrated,279596,81.356,279596,81.356
EGY,NLD,2019,Potatoes,Fresh,69817,81,69817,81
MAR,LBN,2009,Potatoes,Dehydrated,68781,80.384,68781,80.384
MAR,POL,2022,Potatoes,Dehydrated,383367,80.29,383367,80.29
DZA,EGY,2009,Potatoes,Dehydrated,109978,80.140409,109978,80.140409
EGY,CHN,2007,Potatoes,Dehydrated,105914,80.102,105914,80.102
DZA,MYS,2011,Potatoes,Dehydrated,224639,80.044,224639,80.044
DZA,IND,2017,Potatoes,Dehydrated,111003,80,111003,80
DZA,CAN,2009,Seed Potatoes,Seed,47281,80,47281,80
DZA,ITA,2010,Potatoes,Dehydrated,189747,79.8,189747,79.8
KEN,ZMB,2023,Potatoes,Frozen,141244,79.548,141244,79.548
MAR,FRA,2007,Potatoes,Dehydrated,234646,78.9,234646,78.9
EGY,FRA,2015,Potatoes,Frozen,40179,78.732,40179,78.732
DZA,BEL,2004,Potatoes,Fresh,28504,78,28504,78
DZA,BEL,2004,Seed Potatoes,Seed,24400,78,24400,78
DZA,ESP,2012,Potatoes,Dehydrated,51422,78,51422,78
EGY,NLD,2024,Potatoes,Dehydrated,270623,77.167,270623,77.167
KEN,EGY,2009,Potatoes,Frozen,55026,77.132922,55026,77.132922
MAR,BEL,2002,Seed Potatoes,Seed,15593,77,15593,77
DZA,CHN,2019,Potatoes,Dehydrated,143765,77,143765,77
MAR,CHN,2008,Potatoes,Dehydrated,137826,77,137826,77
KEN,CHN,2020,Potatoes,Dehydrated,151608,77,151608,77
EGY,SYR,2008,Potatoes,Dehydrated,69321,76.994,69321,76.994
MAR,DNK,2004,Seed Potatoes,Seed,31178,76.924,31178,76.924
MAR,FRA,2020,Potatoes,Dehydrated,906615,76.521,906615,76.521
EGY,DEU,2024,Potatoes,Dehydrated,510592,76.136,510592,76.136
DZA,ESP,2011,Potatoes,Dehydrated,168478,75.886,168478,75.886
MAR,FRA,2019,Potatoes,Dehydrated,683392,75.878,683392,75.878
EGY,GBR,2007,Potatoes,Fresh,65312,75.5,65312,75.5
KEN,ETH,2020,Potatoes,Dehydrated,1201636,75.30878,1201636,75.30878
DZA,GBR,2022,Seed Potatoes,Seed,61629,75,61629,75
DZA,GBR,2023,Seed Potatoes,Seed,56338,75,56338,75
MAR,USA,2013,Potatoes,Fresh,30425,75,30425,75
EGY,DNK,2008,Potatoes,Fresh,32544,75,32544,75
EGY,GBR,2010,Potatoes,Frozen,48692,75,48692,75
MAR,GBR,2023,Potatoes,Frozen,279663,75,279663,75
EGY,NLD,2016,Potatoes,Fresh,47705,75,47705,75
MAR,NLD,2011,Potatoes,Fresh,52171,75,52171,75
EGY,GBR,2012,Potatoes,Fresh,57713,75,57713,75
EGY,IRL,2020,Seed Potatoes,Seed,56636,75,56636,75
MAR,USA,2017,Potatoes,Fresh,45734,74.78,45734,74.78
MAR,ESP,2014,Potatoes,Fresh,29683,74.723,29683,74.723
EGY,ITA,2023,Potatoes,Fresh,24166,74.5,24166,74.5
EGY,DEU,2010,Potatoes,Dehydrated,385088,74.457,385088,74.457
DZA,ESP,2014,Potatoes,Dehydrated,132055,74.4,132055,74.4
DZA,FRA,2007,Potatoes,Frozen,130359,74.4,130359,74.4
KEN,GBR,2005,Potatoes,Dehydrated,175972,74.176,175972,74.176
KEN,NLD,2012,Potatoes,Frozen,50417,74.17,50417,74.17
DZA,EGY,2023,Potatoes,Dehydrated,164820,74.159214,164820,74.159214
KEN,SGP,2007,Potatoes,Dehydrated,106614,74.028,106614,74.028
EGY,DEU,2021,Potatoes,Dehydrated,398212,73.879,398212,73.879
EGY,AUT,2006,Seed Potatoes,Seed,47467,73.8,47467,73.8
MAR,PRT,2012,Potatoes,Dehydrated,290478,73.698,290478,73.698
KEN,ETH,2009,Potatoes,Dehydrated,2683627,73.404,2683627,73.404
EGY,USA,2022,Potatoes,Dehydrated,577851,73.069,577851,73.069
MAR,ESP,2006,Potatoes,Fresh,41309,73,41309,73
DZA,DEU,2012,Potatoes,Dehydrated,274200,72.886,274200,72.886
MAR,FRA,2006,Potatoes,Frozen,74065,72.1,74065,72.1
MAR,ESP,2003,Seed Potatoes,Seed,10189,72,10189,72
MAR,FRA,2009,Potatoes,Dehydrated,213956,71.9,213956,71.9
DZA,CHN,2006,Potatoes,Dehydrated,119099,71.8,119099,71.8
DZA,NGA,2007,Potatoes,Dehydrated,83045,71.515,83045,71.515
EGY,BEL,2019,Potatoes,Frozen,75332,71.4,75332,71.4
DZA,FRA,2006,Potatoes,Fresh,25107,71.3,25107,71.3
KEN,CHN,2013,Potatoes,Dehydrated,52200,71.28,52200,71.28
MAR,EGY,2018,Potatoes,Fresh,28722,70.989015,28722,70.989015
DZA,CHN,2004,Potatoes,Dehydrated,39337,70.5,39337,70.5
KEN,GBR,2004,Potatoes,Dehydrated,118379,70.228,118379,70.228
MAR,ESP,2018,Potatoes,Dehydrated,147352,69.85992,147352,69.85992
MAR,ESP,2016,Potatoes,Fresh,37754,69.6902,37754,69.6902
KEN,CHN,2018,Potatoes,Dehydrated,118774,69.35,118774,69.35
MAR,ESP,2019,Seed Potatoes,Seed,48997,69.285,48997,69.285
KEN,SGP,2006,Potatoes,Dehydrated,116864,69.14,116864,69.14
DZA,EGY,2019,Potatoes,Dehydrated,289825,68.672746,289825,68.672746
KEN,BEL,2021,Potatoes,Frozen,66735,68.2956,66735,68.2956
EGY,USA,2020,Potatoes,Dehydrated,417466,67.96,417466,67.96
DZA,FRA,2006,Potatoes,Frozen,59001,67.8,59001,67.8
DZA,ESP,2006,Potatoes,Dehydrated,98484,67.794,98484,67.794
EGY,AUT,2010,Seed Potatoes,Seed,64379,67.5,64379,67.5
EGY,ITA,2019,Seed Potatoes,Seed,55907,67.5,55907,67.5
EGY,CHN,2018,Potatoes,Dehydrated,107124,67,107124,67
EGY,NLD,2011,Potatoes,Dehydrated,410330,66.69,410330,66.69
DZA,DEU,2016,Potatoes,Frozen,48704,66.668,48704,66.668
MAR,EGY,2008,Seed Potatoes,Seed,47614,66.516816,47614,66.516816
KEN,NLD,2009,Potatoes,Frozen,62788,66.278,62788,66.278
MAR,FRA,2006,Potatoes,Dehydrated,161939,66.2,161939,66.2
EGY,USA,2005,Potatoes,Dehydrated,188053,66.137,188053,66.137
DZA,ESP,2013,Potatoes,Dehydrated,125516,66.004,125516,66.004
DZA,ARG,2007,Potatoes,Dehydrated,107250,66,107250,66
MAR,ESP,2005,Potatoes,Frozen,109640,65.801,109640,65.801
EGY,GBR,2015,Potatoes,Dehydrated,237079,65.275,237079,65.275
KEN,EGY,2017,Potatoes,Frozen,55251,64.833655,55251,64.833655
EGY,JOR,2012,Potatoes,Dehydrated,70785,64.44,70785,64.44
MAR,BEL,2013,Potatoes,Dehydrated,257837,64.431,257837,64.431
DZA,FRA,2005,Potatoes,Dehydrated,118203,64.4,118203,64.4
KEN,LBN,2017,Potatoes,Dehydrated,121546,64.35,121546,64.35
EGY,USA,2003,Potatoes,Dehydrated,65713,64.341,65713,64.341
EGY,NLD,2021,Potatoes,Fresh,60320,64.175,60320,64.175
MAR,CHN,2020,Potatoes,Dehydrated,87319,64.1,87319,64.1
MAR,POL,2017,Potatoes,Dehydrated,253363,63.779,253363,63.779
KEN,BEL,2010,Potatoes,Frozen,49135,63.25,49135,63.25
DZA,EGY,2024,Potatoes,Frozen,88409,63.202217,88409,63.202217
KEN,NLD,2014,Seed Potatoes,Seed,40006,62.91497,40006,62.91497
DZA,FRA,2013,Potatoes,Dehydrated,416582,62.693,416582,62.693
MAR,ESP,2003,Potatoes,Frozen,37145,62.59,37145,62.59
EGY,CHN,2017,Potatoes,Dehydrated,128749,62.5,128749,62.5
EGY,CAN,2008,Potatoes,Frozen,58663,62.428,58663,62.428
DZA,NLD,2002,Potatoes,Dehydrated,62356,62,62356,62
DZA,BEL,2020,Potatoes,Dehydrated,83937,61.875,83937,61.875
KEN,FRA,2012,Potatoes,Frozen,55762,61.864,55762,61.864
EGY,NLD,2006,Potatoes,Dehydrated,114327,61.652,114327,61.652
DZA,ESP,2008,Potatoes,Dehydrated,119638,61.2,119638,61.2
KEN,NLD,2011,Potatoes,Dehydrated,114429,61.151,114429,61.151
DZA,EGY,2022,Potatoes,Dehydrated,274480,61.004709,274480,61.004709
EGY,USA,2022,Potatoes,Frozen,83151,60.944,83151,60.944
MAR,POL,2021,Potatoes,Frozen,56304,60.75,56304,60.75
EGY,USA,2016,Potatoes,Dehydrated,398911,60.634,398911,60.634
MAR,FRA,2014,Potatoes,Dehydrated,89427,60.427,89427,60.427
MAR,GBR,2007,Potatoes,Frozen,66590,60.25,66590,60.25
MAR,ESP,2012,Potatoes,Fresh,45814,60.225,45814,60.225
EGY,BEL,2014,Potatoes,Dehydrated,513533,60.19,513533,60.19
DZA,NLD,2022,Potatoes,Dehydrated,77396,60,77396,60
EGY,PRT,2014,Potatoes,Dehydrated,245680,60,245680,60
KEN,IND,2019,Potatoes,Fresh,23796,60,23796,60
EGY,PRT,2017,Potatoes,Dehydrated,217478,60,217478,60
DZA,EGY,2013,Potatoes,Dehydrated,472138,59.732,472138,59.732
MAR,FRA,2022,Potatoes,Dehydrated,694809,59.568,694809,59.568
MAR,FRA,2002,Potatoes,Dehydrated,108570,59.5,108570,59.5
DZA,EGY,2011,Potatoes,Dehydrated,146989,59.416,146989,59.416
MAR,FRA,2007,Potatoes,Frozen,87821,59.2,87821,59.2
MAR,ESP,2015,Potatoes,Frozen,49775,59.13,49775,59.13
DZA,SYR,2005,Potatoes,Dehydrated,73234,59,73234,59
KEN,GBR,2003,Potatoes,Dehydrated,119980,58.695,119980,58.695
EGY,USA,2019,Potatoes,Dehydrated,364441,58.377,364441,58.377
MAR,FRA,2017,Potatoes,Dehydrated,127569,58.27,127569,58.27
DZA,EGY,2021,Potatoes,Dehydrated,234541,58.159557,234541,58.159557
MAR,ESP,2021,Potatoes,Dehydrated,411296,58.07359,411296,58.07359
EGY,DEU,2008,Potatoes,Dehydrated,342825,58.009,342825,58.009
MAR,LBN,2015,Potatoes,Fresh,24645,57.6,24645,57.6
EGY,DEU,2022,Potatoes,Dehydrated,298360,57.563,298360,57.563
EGY,USA,2015,Potatoes,Dehydrated,322136,57.557,322136,57.557
MAR,ESP,2010,Potatoes,Frozen,38843,57.436,38843,57.436
MAR,FRA,2011,Potatoes,Dehydrated,200699,56.82,200699,56.82
DZA,EGY,2014,Potatoes,Dehydrated,131196,56.8,131196,56.8
EGY,MYS,2014,Potatoes,Dehydrated,104439,56.533,104439,56.533
EGY,NLD,2020,Potatoes,Dehydrated,123479,56.411,123479,56.411
MAR,ITA,2021,Potatoes,Dehydrated,108894,56.398,108894,56.398
DZA,DEU,2016,Potatoes,Dehydrated,71004,56.16,71004,56.16
MAR,PRT,2021,Potatoes,Dehydrated,301852,56.05964,301852,56.05964
EGY,DEU,2013,Potatoes,Dehydrated,164615,55.978,164615,55.978
EGY,POL,2021,Potatoes,Dehydrated,301900,55.945,301900,55.945
MAR,NLD,2022,Potatoes,Fresh,28527,55.62,28527,55.62
DZA,TUN,2012,Potatoes,Dehydrated,341698,55.565,341698,55.565
EGY,MYS,2015,Potatoes,Dehydrated,162039,55.436,162039,55.436
MAR,BEL,2020,Potatoes,Fresh,6514,55.26,6514,55.26
MAR,EGY,2012,Potatoes,Frozen,49189,55.051,49189,55.051
MAR,FRA,2016,Potatoes,Dehydrated,567839,54.76,567839,54.76
MAR,POL,2021,Potatoes,Dehydrated,239950,54.699,239950,54.699
DZA,EGY,2019,Potatoes,Dehydrated,233023,54.666672,233023,54.666672
MAR,PRT,2010,Potatoes,Dehydrated,299260,54.56,299260,54.56
MAR,POL,2016,Potatoes,Dehydrated,211232,54.269,211232,54.269
MAR,FRA,2012,Potatoes,Dehydrated,230587,54.145,230587,54.145
MAR,ESP,2002,Potatoes,Frozen,31531,54,31531,54
MAR,DEU,2006,Seed Potatoes,Seed,41000,54,41000,54
DZA,ESP,2007,Potatoes,Dehydrated,79841,54,79841,54
MAR,LBN,2010,Potatoes,Dehydrated,65253,53.992,65253,53.992
EGY,USA,2019,Potatoes,Frozen,83931,53.572,83931,53.572
DZA,CHN,2008,Potatoes,Dehydrated,33940,53.5,33940,53.5
MAR,POL,2019,Potatoes,Dehydrated,212358,53.403,212358,53.403
DZA,EGY,2015,Potatoes,Frozen,41000,53.374886,41000,53.374886
MAR,FRA,2021,Potatoes,Dehydrated,768443,53.266,768443,53.266
KEN,GBR,2024,Potatoes,Dehydrated,280481,53.081,280481,53.081
DZA,NLD,2009,Potatoes,Frozen,50230,53.022,50230,53.022
EGY,USA,2004,Potatoes,Dehydrated,149671,52.639,149671,52.639
MAR,FRA,2024,Potatoes,Dehydrated,778696,52.561374,778696,52.561374
MAR,BEL,2024,Potatoes,Dehydrated,466183,52.5124,466183,52.5124
EGY,CHN,2016,Potatoes,Dehydrated,60940,52.503679,60940,52.503679
EGY,CHN,2002,Potatoes,Dehydrated,23969,52.5,23969,52.5
KEN,EGY,2019,Potatoes,Frozen,47633,52.493749,47633,52.493749
MAR,NLD,2002,Potatoes,Dehydrated,113375,52.355,113375,52.355
DZA,EGY,2012,Potatoes,Dehydrated,77578,52.308,77578,52.308
DZA,FRA,2004,Potatoes,Dehydrated,126854,52.1,126854,52.1
EGY,ITA,2007,Seed Potatoes,Seed,58437,52,58437,52
DZA,LBN,2014,Potatoes,Dehydrated,101976,52,101976,52
EGY,FRA,2022,Potatoes,Frozen,35035,52,35035,52
MAR,BEL,2005,Seed Potatoes,Seed,14304,52,14304,52
EGY,CHE,2024,Potatoes,Fresh,45773,52,45773,52
EGY,BEL,2015,Potatoes,Dehydrated,37317,51.821,37317,51.821
DZA,EGY,2014,Potatoes,Dehydrated,266211,50.954,266211,50.954
EGY,DEU,2019,Potatoes,Dehydrated,216992,50.884,216992,50.884
MAR,FRA,2008,Potatoes,Dehydrated,225693,50.8,225693,50.8
MAR,FRA,2009,Potatoes,Dehydrated,315377,50.8,315377,50.8
DZA,ESP,2012,Potatoes,Dehydrated,182873,50.664,182873,50.664
DZA,MYS,2015,Potatoes,Frozen,224104,50.4,224104,50.4
DZA,FRA,2018,Potatoes,Dehydrated,201727,50.346512,201727,50.346512
EGY,GBR,2014,Potatoes,Dehydrated,211212,50.224,211212,50.224
EGY,DEU,2020,Potatoes,Dehydrated,257678,50.185,257678,50.185
MAR,ESP,2023,Potatoes,Dehydrated,413187,50.16593,413187,50.16593
DZA,EGY,2011,Potatoes,Frozen,53432,50.037,53432,50.037
EGY,NLD,2024,Potatoes,Fresh,60212,50,60212,50
MAR,DEU,2008,Seed Potatoes,Seed,42651,50,42651,50
EGY,PRT,2012,Potatoes,Dehydrated,204347,50,204347,50
KEN,TZA,2009,Potatoes,Frozen,3093,50,3093,50
EGY,PRT,2019,Potatoes,Dehydrated,165435,50,165435,50
MAR,GBR,2023,Potatoes,Fresh,10565,50,10565,50
DZA,DEU,2020,Potatoes,Dehydrated,73403,50,73403,50
DZA,DEU,2019,Potatoes,Dehydrated,71873,50,71873,50
EGY,PRT,2021,Potatoes,Dehydrated,182237,50,182237,50
EGY,AUT,2003,Seed Potatoes,Seed,35634,50,35634,50
EGY,MYS,2013,Potatoes,Dehydrated,99703,49.819,99703,49.819
DZA,FRA,2014,Potatoes,Dehydrated,176200,49.725,176200,49.725
MAR,ESP,2021,Potatoes,Frozen,37802,49.67,37802,49.67
MAR,FRA,2013,Potatoes,Dehydrated,73262,49.415,73262,49.415
MAR,ESP,2007,Seed Potatoes,Seed,54654,49.1,54654,49.1
MAR,ESP,2012,Potatoes,Dehydrated,115920,48.854,115920,48.854
EGY,AUT,2010,Potatoes,Fresh,27023,48.8,27023,48.8
EGY,MYS,2011,Potatoes,Dehydrated,93085,48.777,93085,48.777
KEN,GBR,2022,Potatoes,Dehydrated,248412,48.729,248412,48.729
EGY,LBN,2017,Potatoes,Fresh,9735,48.67,9735,48.67
DZA,NLD,2014,Potatoes,Dehydrated,252172,48.564,252172,48.564
KEN,EGY,2011,Potatoes,Frozen,59452,48.5,59452,48.5
MAR,USA,2014,Potatoes,Fresh,24000,48.388,24000,48.388
DZA,FRA,2008,Potatoes,Dehydrated,42778,48,42778,48
MAR,ESP,2012,Seed Potatoes,Seed,22523,48,22523,48
DZA,ESP,2004,Potatoes,Dehydrated,23470,48,23470,48
MAR,ESP,2006,Seed Potatoes,Seed,6630,48,6630,48
MAR,ESP,2008,Potatoes,Dehydrated,17706,48,17706,48
MAR,POL,2020,Potatoes,Dehydrated,197484,47.91,197484,47.91
MAR,ESP,2019,Potatoes,Fresh,70041,47.865,70041,47.865
DZA,IND,2007,Potatoes,Dehydrated,38871,47.211,38871,47.211
MAR,FRA,2003,Potatoes,Dehydrated,132428,47.2,132428,47.2
KEN,BEL,2018,Potatoes,Frozen,49708,47.16,49708,47.16
DZA,DEU,2017,Potatoes,Frozen,40103,47.1,40103,47.1
MAR,GBR,2015,Potatoes,Frozen,234521,46.992,234521,46.992
DZA,ESP,2003,Potatoes,Dehydrated,97835,46.408,97835,46.408
KEN,ETH,2018,Potatoes,Dehydrated,1629047,46.15783,1629047,46.15783
MAR,CHN,2021,Potatoes,Dehydrated,90077,46.15,90077,46.15
KEN,BEL,2014,Potatoes,Frozen,40426,46.078,40426,46.078
MAR,BEL,2021,Potatoes,Dehydrated,369807,46.05516,369807,46.05516
DZA,RUS,2021,Potatoes,Dehydrated,51520,46,51520,46
MAR,DEU,2010,Potatoes,Frozen,33392,45.9,33392,45.9
MAR,FRA,2011,Potatoes,Frozen,39242,45.9,39242,45.9
EGY,IND,2023,Potatoes,Dehydrated,55790,45.839,55790,45.839
DZA,NLD,2015,Potatoes,Frozen,44809,45.8,44809,45.8
MAR,FRA,2017,Potatoes,Dehydrated,429659,45.724,429659,45.724
DZA,FRA,2015,Potatoes,Dehydrated,69627,45.7,69627,45.7
MAR,USA,2023,Potatoes,Dehydrated,48180,45.655,48180,45.655
KEN,BEL,2020,Potatoes,Frozen,48556,45.6426,48556,45.6426
DZA,DEU,2011,Potatoes,Dehydrated,319890,45.564,319890,45.564
MAR,ESP,2018,Potatoes,Frozen,17438,45.29,17438,45.29
EGY,MYS,2010,Potatoes,Dehydrated,93965,45.266,93965,45.266
KEN,EGY,2011,Potatoes,Frozen,55883,45.2,55883,45.2
MAR,ESP,2004,Potatoes,Frozen,20749,45.04,20749,45.04
MAR,CHN,2005,Potatoes,Dehydrated,70164,45.027,70164,45.027
DZA,SYR,2006,Potatoes,Frozen,25419,45,25419,45
KEN,UGA,2020,Potatoes,Fresh,22825,44.9,22825,44.9
EGY,LBN,2013,Potatoes,Fresh,8980,44.7,8980,44.7
KEN,BEL,2017,Potatoes,Frozen,29045,44.4,29045,44.4
EGY,AUT,2008,Seed Potatoes,Seed,42723,44.4,42723,44.4
EGY,NLD,2017,Potatoes,Dehydrated,109715,44.372,109715,44.372
MAR,BEL,2020,Potatoes,Dehydrated,350150,44.1687,350150,44.1687
DZA,NLD,2014,Potatoes,Dehydrated,65446,44.1,65446,44.1
EGY,NLD,2007,Potatoes,Dehydrated,280056,44.059,280056,44.059
MAR,FRA,2016,Potatoes,Dehydrated,87271,43.959,87271,43.959
EGY,ESP,2011,Potatoes,Dehydrated,173159,43.292,173159,43.292
MAR,ESP,2014,Seed Potatoes,Seed,50662,43.2,50662,43.2
DZA,EGY,2015,Potatoes,Dehydrated,189168,43.019234,189168,43.019234
EGY,DEU,2021,Potatoes,Dehydrated,233604,42.965,233604,42.965
MAR,JOR,2018,Potatoes,Dehydrated,70620,42.86,70620,42.86
DZA,ESP,2016,Potatoes,Dehydrated,197122,42.849,197122,42.849
EGY,USA,2023,Potatoes,Frozen,60692,42.772,60692,42.772
EGY,DEU,2016,Potatoes,Dehydrated,205403,42.767,205403,42.767
MAR,POL,2024,Potatoes,Dehydrated,254099,42.672,254099,42.672
MAR,POL,2010,Potatoes,Dehydrated,190811,42.545,190811,42.545
DZA,ESP,2009,Potatoes,Dehydrated,85249,42.4,85249,42.4
EGY,USA,2008,Potatoes,Dehydrated,141259,42.388,141259,42.388
KEN,FRA,2014,Potatoes,Frozen,37705,42.318,37705,42.318
MAR,PRT,2018,Potatoes,Dehydrated,156007,42.249,156007,42.249
EGY,USA,2018,Potatoes,Dehydrated,231356,42.013,231356,42.013
EGY,AUT,2018,Seed Potatoes,Seed,7443,42,7443,42
DZA,NLD,2003,Potatoes,Dehydrated,61076,42,61076,42
MAR,EGY,2010,Potatoes,Dehydrated,124982,41.786,124982,41.786
MAR,EGY,2023,Potatoes,Frozen,46475,41.727655,46475,41.727655
EGY,NLD,2021,Potatoes,Dehydrated,105853,41.706,105853,41.706
DZA,ITA,2010,Potatoes,Frozen,38414,41.4,38414,41.4
EGY,GBR,2008,Potatoes,Frozen,57470,41.326,57470,41.326
DZA,BEL,2019,Potatoes,Dehydrated,58058,41.25,58058,41.25
DZA,BEL,2021,Potatoes,Dehydrated,57401,41.125,57401,41.125
KEN,ETH,2008,Potatoes,Dehydrated,1469723,41.08392,1469723,41.08392
DZA,EGY,2019,Potatoes,Dehydrated,59304,41.018813,59304,41.018813
KEN,IND,2014,Potatoes,Dehydrated,14782,41,14782,41
DZA,TUN,2017,Potatoes,Frozen,43588,40.96,43588,40.96
DZA,NLD,2021,Potatoes,Dehydrated,45334,40.95,45334,40.95
DZA,CHN,2007,Potatoes,Frozen,28618,40.84,28618,40.84
DZA,ESP,2013,Potatoes,Dehydrated,73876,40.745,73876,40.745
KEN,ZAF,2008,Potatoes,Dehydrated,56745,40.704,56745,40.704
EGY,NLD,2016,Potatoes,Dehydrated,255686,40.701,255686,40.701
MAR,ESP,2014,Potatoes,Dehydrated,172668,40.56037,172668,40.56037
DZA,DEU,2018,Potatoes,Dehydrated,178860,40.51,178860,40.51
KEN,UGA,2006,Potatoes,Fresh,920,40.5,920,40.5
DZA,ESP,2010,Potatoes,Frozen,38131,40.41,38131,40.41
MAR,BEL,2024,Potatoes,Frozen,39967,40.3647,39967,40.3647
DZA,BEL,2005,Potatoes,Frozen,21202,40.32,21202,40.32
EGY,NLD,2012,Potatoes,Dehydrated,250437,40.248,250437,40.248
MAR,FRA,2018,Potatoes,Dehydrated,160669,40.099349,160669,40.099349
MAR,ESP,2009,Potatoes,Frozen,8023,40,8023,40
MAR,ESP,2022,Seed Potatoes,Seed,45070,40,45070,40
EGY,AUT,2020,Seed Potatoes,Seed,7656,40,7656,40
EGY,DEU,2003,Seed Potatoes,Seed,24000,40,24000,40
MAR,PRT,2021,Seed Potatoes,Seed,37848,40,37848,40
EGY,PRT,2020,Potatoes,Dehydrated,138034,40,138034,40
EGY,PRT,2018,Potatoes,Dehydrated,131385,40,131385,40
EGY,PRT,2016,Potatoes,Dehydrated,138135,40,138135,40
EGY,IND,2012,Seed Potatoes,Seed,6859,40,6859,40
MAR,CHN,2010,Potatoes,Dehydrated,71800,40,71800,40
EGY,PRT,2015,Potatoes,Dehydrated,145130,40,145130,40
EGY,ITA,2002,Seed Potatoes,Seed,11201,40,11201,40
EGY,PRT,2011,Potatoes,Dehydrated,162600,40,162600,40
DZA,TUN,2011,Potatoes,Dehydrated,236235,39.874,236235,39.874
EGY,BEL,2019,Potatoes,Fresh,42537,39.84,42537,39.84
KEN,NLD,2013,Seed Potatoes,Seed,21789,39.800573,21789,39.800573
EGY,MYS,2004,Potatoes,Dehydrated,177432,39.748,177432,39.748
KEN,EGY,2008,Seed Potatoes,Seed,28344,39.596078,28344,39.596078
DZA,BEL,2021,Potatoes,Dehydrated,56915,39.5682,56915,39.5682
MAR,FRA,2009,Potatoes,Frozen,47237,39.2,47237,39.2
EGY,GBR,2013,Potatoes,Dehydrated,129076,39.062,129076,39.062
MAR,FRA,2005,Potatoes,Dehydrated,105761,38.9,105761,38.9
DZA,NLD,2009,Potatoes,Dehydrated,61392,38.852,61392,38.852
MAR,POL,2015,Potatoes,Dehydrated,153780,38.851,153780,38.851
DZA,EGY,2021,Potatoes,Dehydrated,175093,38.783479,175093,38.783479
MAR,EGY,2016,Potatoes,Fresh,14727,38.38386,14727,38.38386
EGY,MYS,2009,Potatoes,Dehydrated,110419,38.112,110419,38.112
DZA,EGY,2012,Potatoes,Dehydrated,180331,38.003,180331,38.003
DZA,DEU,2008,Potatoes,Dehydrated,130484,37.36,130484,37.36
EGY,USA,2010,Seed Potatoes,Seed,33400,37.259,33400,37.259
KEN,TZA,2006,Potatoes,Fresh,2495,37.1,2495,37.1
EGY,DEU,2014,Potatoes,Dehydrated,217195,36.983,217195,36.983
EGY,DEU,2017,Potatoes,Dehydrated,170390,36.827,170390,36.827
EGY,IND,2011,Potatoes,Dehydrated,41905,36.525,41905,36.525
EGY,NLD,2023,Potatoes,Dehydrated,121110,36.394,121110,36.394
MAR,ESP,2022,Potatoes,Dehydrated,292034,36.27435,292034,36.27435
DZA,ESP,2014,Potatoes,Dehydrated,167652,36.2115,167652,36.2115
MAR,PRT,2022,Potatoes,Dehydrated,214006,36.196,214006,36.196
EGY,MYS,2016,Potatoes,Dehydrated,81042,36.119,81042,36.119
EGY,LBN,2008,Potatoes,Dehydrated,69065,36,69065,36
DZA,ESP,2022,Potatoes,Dehydrated,62072,36,62072,36
EGY,DEU,2007,Potatoes,Dehydrated,183000,36,183000,36
DZA,CHN,2005,Potatoes,Dehydrated,31640,36,31640,36
EGY,IND,2014,Seed Potatoes,Seed,356899,35.6,356899,35.6
EGY,CHN,2004,Potatoes,Dehydrated,13270,35.5,13270,35.5
DZA,CHN,2003,Potatoes,Dehydrated,16042,35.48,16042,35.48
DZA,ITA,2004,Potatoes,Frozen,69758,35.4,69758,35.4
EGY,PRT,2022,Potatoes,Dehydrated,135439,35.4,135439,35.4
EGY,BEL,2017,Potatoes,Frozen,27218,35.1653,27218,35.1653
EGY,DEU,2022,Potatoes,Dehydrated,171842,35.125,171842,35.125
DZA,MYS,2010,Potatoes,Dehydrated,54686,35.048,54686,35.048
DZA,DEU,2010,Potatoes,Dehydrated,171036,34.853,171036,34.853
MAR,LBN,2014,Potatoes,Dehydrated,68934,34.683,68934,34.683
KEN,CHN,2012,Potatoes,Dehydrated,26265,34.67,26265,34.67
DZA,FRA,2009,Potatoes,Dehydrated,143100,34.5,143100,34.5
EGY,USA,2021,Potatoes,Frozen,55739,34.44,55739,34.44
KEN,ZAF,2010,Potatoes,Dehydrated,100871,34.23231,100871,34.23231
EGY,DEU,2004,Potatoes,Dehydrated,43000,34.1,43000,34.1
MAR,TUN,2015,Potatoes,Dehydrated,24119,34.02,24119,34.02
KEN,GBR,2012,Potatoes,Fresh,117544,33.98,117544,33.98
MAR,POL,2012,Potatoes,Dehydrated,187292,33.817,187292,33.817
EGY,DEU,2015,Potatoes,Dehydrated,167896,33.729541,167896,33.729541
MAR,ESP,2016,Potatoes,Dehydrated,124220,33.68152,124220,33.68152
